schema_version,catalogue_key,canonical_name,parent_exercise_key,variation_type,supersedes_key,review_status,review_notes,content_origin,exercise_family,temporary_android_category,laterality,compound_or_isolation,exercise_role,difficulty,technical_complexity,facility_tier,primary_movement_pattern,secondary_movement_patterns,primary_joint_actions,secondary_joint_actions,support_type,torso_position,loading_position,grip_type,bench_angle,primary_muscles,secondary_muscles,stabiliser_muscles,equipment,attachment_or_implement,external_load,setup_cues,execution_cues,common_errors,safety_notes,range_of_motion_notes,breathing_bracing_notes,coaching_review_status,clinical_review_status,training_goals,suitable_rep_styles,loadability,substitution_group,progression_keys,regression_keys,contraindication_flags,search_aliases,manufacturer_aliases,regional_aliases,abbreviations,legacy_names,search_keywords,ai_assistance_tasks,ai_review_flags,ai_suitability_tags,source_provenance,human_verified_fields
2.0,hip_thrust,Hip Thrust,,Base,,Draft,Barbell hip-extension exercise with the upper back supported on a bench and the load secured across the hips.,AI Generated — Review Pending,Hinge and Posterior Chain,Legs,Bilateral,Compound,Secondary Compound,Intermediate,Moderate,Home Gym,Hinge,,Hip Extension,Hip Flexion,Bench Supported,Supine,Hip Loaded,Pronated,Flat,Gluteus Maximus,Hamstrings|Hip Adductors,Transverse Abdominis|Gluteus Medius,Barbell|Bench,,External Load Required,Position the upper back on a stable bench and secure a padded bar across the hips with both feet planted.,Drive the hips upward with the glutes to a controlled lockout while keeping the ribcage and pelvis neutral then lower smoothly.,Finishing by hyperextending the lumbar spine or letting the bench and feet shift.,Confirm the bench cannot slide and control the bar during setup removal and every repetition.,Use the hip range that maintains planted feet bench contact and neutral ribcage and pelvic control.,Brace before driving upward and exhale through the glute-driven lockout without flaring the ribs.,Required,Not Required,Hypertrophy|Maximal Strength,Moderate Repetition|High Repetition,Very High,hip_extension,,glute_bridge,,Barbell Hip Thrust|Bench Hip Thrust,,,,,loaded glute bridge|hip extension press,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch D brief and Human Exercise Schema v2.0.,
2.0,glute_bridge,Glute Bridge,,Regression,,Draft,Floor-based bodyweight bridge that establishes a baseline hip-extension pattern with deliberate pelvic control.,AI Generated — Review Pending,Hinge and Posterior Chain,Legs,Bilateral,Compound,Accessory|Skill,Beginner,Low,No Equipment,Hinge,,Hip Extension,Hip Flexion,Floor Supported,Supine,Bodyweight,Not Applicable,Not Applicable,Gluteus Maximus,Hamstrings|Hip Adductors,Transverse Abdominis|Gluteus Medius,Bodyweight|Exercise Mat,,Bodyweight Only,Lie supine with the feet planted and knees bent then set the ribcage and pelvis in a controlled position.,Press through the feet and squeeze the glutes to lift the hips then lower to the floor without losing pelvic control.,Pushing through the toes or arching the lower back instead of completing hip extension with the glutes.,Use a stable nonslip surface and stop the repetition if foot or trunk position cannot be maintained.,Lift only through the range that preserves planted feet and controlled ribcage and pelvis alignment.,Exhale during the glute squeeze and inhale during the controlled return to the floor.,Required,Not Required,Movement Skill|Hypertrophy|Muscular Endurance,Moderate Repetition|High Repetition,Low,hip_extension,hip_thrust,,,Bodyweight Glute Bridge|Floor Bridge,,,,,bridge exercise|bodyweight hip extension,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch D brief and Human Exercise Schema v2.0.,
2.0,good_morning,Good Morning,,Meaningful Variation,,Draft,Barbell hip hinge performed with the load across the upper back and soft knees throughout a controlled range.,AI Generated — Review Pending,Hinge and Posterior Chain,Legs,Bilateral,Compound,Secondary Compound|Skill,Advanced,High,Strength Gym,Hinge,,Hip Extension,Hip Flexion,Unsupported,Standing Hinged,Back Rack,Pronated,Not Applicable,Hamstrings|Gluteus Maximus,Spinal Erectors|Hip Adductors,Transverse Abdominis,Barbell,,External Load Required,Secure the bar across the upper back and establish a balanced stance with soft knees and a braced neutral spine.,Push the hips back through a controlled hinge while maintaining spinal neutrality then extend the hips to finish upright.,Bending the knees into a squat or rounding the spine as the torso inclines.,Use rack safeties and a conservative load that permits control of the back-rack position throughout.,Hinge only to the depth that preserves soft knees hamstring loading balance and spinal neutrality.,Brace before hinging and exhale after returning to a stable upright finish.,Required,Not Required,Hypertrophy|Movement Skill,Moderate Repetition,High,loaded_hinge,,romanian_deadlift,,Barbell Good Morning|Back-Rack Good Morning,,,,,back-loaded hinge|hamstring hinge,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch D brief and Human Exercise Schema v2.0.,
2.0,overhead_press,Overhead Press,,Base,,Draft,Standing bilateral barbell press from the upper chest without intentional leg drive and with a controlled overhead lockout.,AI Generated — Review Pending,Shoulders,Shoulders,Bilateral,Compound,Primary Lift|Skill,Intermediate,High,Home Gym,Vertical Push,,Shoulder Flexion|Elbow Extension,Scapular Upward Rotation,Unsupported,Standing Upright,Front Rack,Pronated,Not Applicable,Deltoid — Anterior|Triceps Brachii,Deltoid — Lateral,Serratus Anterior|Trapezius — Upper|Transverse Abdominis,Barbell,,External Load Required,Set the bar around the upper chest in a secure front-rack position and establish a stable standing stance with full-body tension.,Press vertically without leg drive by moving the head slightly back to clear the bar then return under it at a controlled overhead lockout.,Using knee drive or excessive lumbar extension to move the bar past the face.,Use a clear overhead area and a load that permits shoulder and wrist alignment throughout the press and return.,Press only through an overhead range that remains comfortable and preserves a braced trunk and controlled lockout.,Brace before pressing and exhale after the bar passes the hardest portion without losing trunk position.,Required,Not Required,Maximal Strength|Hypertrophy|Movement Skill,Low Repetition|Moderate Repetition,Very High,vertical_press,,machine_shoulder_press,,Barbell Overhead Press|Standing Shoulder Press,,,OHP,,strict press|standing barbell press,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch E brief and Human Exercise Schema v2.0.,
2.0,dumbbell_shoulder_press,Dumbbell Shoulder Press,overhead_press,Equipment Variation,,Draft,Bilateral seated dumbbell press with independent loading and greater stabilisation demand than a guided machine press.,AI Generated — Review Pending,Shoulders,Shoulders,Bilateral,Compound,Secondary Compound,Beginner,Moderate,Home Gym,Vertical Push,,Shoulder Flexion|Elbow Extension,Scapular Upward Rotation,Bench Supported,Seated Upright,Shoulder Loaded,Neutral,Upright,Deltoid — Anterior|Triceps Brachii,Deltoid — Lateral,Rotator Cuff|Serratus Anterior,Dumbbell|Bench,,External Load Required,Set an upright bench and bring both dumbbells securely to shoulder level with neutral grips and aligned wrists.,Press both dumbbells overhead under independent control then lower them smoothly without losing bench contact.,Allowing the wrists to collapse or arching away from the bench as the dumbbells drift unevenly.,Use a stable bench and return the dumbbells to the thighs under control before setting them down.,Use the overhead range that preserves comfortable shoulder alignment stable wrists and torso support.,Maintain trunk tension against the bench and exhale through the controlled press.,Required,Not Required,Hypertrophy|Maximal Strength,Moderate Repetition,High,vertical_press,overhead_press,machine_shoulder_press,,Seated Dumbbell Press|Neutral-Grip Shoulder Press,,,,,independent overhead press|seated shoulder press,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch E brief and Human Exercise Schema v2.0.,
2.0,arnold_press,Arnold Press,dumbbell_shoulder_press,Meaningful Variation,,Draft,Rotational seated dumbbell press beginning palms-in in front of the shoulders and rotating gradually during the press.,AI Generated — Review Pending,Shoulders,Shoulders,Bilateral,Compound,Secondary Compound|Skill,Intermediate,High,Home Gym,Vertical Push,,Shoulder Flexion|Elbow Extension,Forearm Pronation|Scapular Upward Rotation,Bench Supported,Seated Upright,Shoulder Loaded,Supinated|Pronated,Upright,Deltoid — Anterior|Triceps Brachii,Deltoid — Lateral,Rotator Cuff|Serratus Anterior,Dumbbell|Bench,,External Load Required,Sit against an upright bench with lighter dumbbells in front of the shoulders and the palms initially facing the body.,Press upward while rotating the forearms gradually then reverse the path under control without forcing shoulder rotation.,Rotating abruptly or using lumbar extension to move loads that exceed control of the full path.,Choose a conservative load and stop the rotational path before shoulder or wrist position becomes uncomfortable.,Use only the arc that permits smooth rotation stable wrists and comfortable shoulder motion.,Brace against the bench and exhale through the press while keeping the rotation gradual.,Required,Not Required,Hypertrophy|Movement Skill,Moderate Repetition,Moderate,vertical_press,,dumbbell_shoulder_press,,Arnold Dumbbell Press|Rotating Dumbbell Press,,,,,rotational shoulder press|palms-in press,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch E brief and Human Exercise Schema v2.0.,
2.0,machine_shoulder_press,Machine Shoulder Press,overhead_press,Equipment Variation,,Draft,Supported selectorized shoulder press whose fixed path reduces stabilisation demand compared with free weights.,AI Generated — Review Pending,Shoulders,Shoulders,Bilateral,Compound,Secondary Compound,Beginner,Low,Commercial Gym,Vertical Push,,Shoulder Flexion|Elbow Extension,Scapular Upward Rotation,Back Supported,Seated Upright,Machine Path,Neutral,Not Applicable,Deltoid — Anterior|Triceps Brachii,Deltoid — Lateral,Serratus Anterior,Selectorized Machine,,Machine Resistance,Adjust the seat so the handles begin around a comfortable shoulder level and align the torso with the machine path.,Press along the guided path then lower under control without forcing range or snapping into elbow lockout.,Setting the seat too low or lifting away from the back support to complete the press.,Confirm the selector pin and seat adjustment are secure and keep hands on the handles until the stack settles.,Use the machine range that preserves comfortable shoulder alignment and avoids a hard loaded elbow lockout.,Maintain contact with the support and exhale through the pressing phase.,Required,Not Required,Hypertrophy|Maximal Strength,Moderate Repetition|High Repetition,High,vertical_press,overhead_press,,,Selectorized Shoulder Press|Seated Machine Press,,,,,guided overhead press|supported shoulder press,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch E brief and Human Exercise Schema v2.0.,
2.0,lateral_raise,Lateral Raise,,Base,,Draft,Dumbbell shoulder isolation exercise using a controlled sideward arm path toward shoulder height.,AI Generated — Review Pending,Shoulders,Shoulders,Bilateral,Isolation,Isolation|Accessory,Beginner,Low,Home Gym,Vertical Push,,Shoulder Abduction,Scapular Upward Rotation,Unsupported,Standing Upright,At Sides,Neutral,Not Applicable,Deltoid — Lateral,Deltoid — Anterior,Rotator Cuff|Trapezius — Upper,Dumbbell,,External Load Required,Stand with light dumbbells at the sides and set soft elbows with a stable torso and comfortable shoulder position.,Lead with the shoulders to raise the arms out to the sides toward shoulder height then lower slowly.,Shrugging the shoulders or swinging the torso to create momentum with excessive load.,Select a light load that permits control and keep clear space to both sides throughout each repetition.,Raise only through the sideward range that remains comfortable and controlled without forcing elevation.,Maintain gentle trunk tension and exhale as the arms rise without holding unnecessary breath.,Required,Not Required,Hypertrophy|Muscular Endurance,Moderate Repetition|High Repetition,Low,shoulder_raise,,,,Dumbbell Lateral Raise|Side Raise,,,,,side delt raise|shoulder abduction raise,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch E brief and Human Exercise Schema v2.0.,
2.0,front_raise,Front Raise,,Base,,Draft,Dumbbell shoulder isolation exercise using controlled forward shoulder flexion rather than the sideward path of a lateral raise.,AI Generated — Review Pending,Shoulders,Shoulders,Bilateral,Isolation,Isolation|Accessory,Beginner,Low,Home Gym,Vertical Push,,Shoulder Flexion,Scapular Upward Rotation,Unsupported,Standing Upright,At Sides,Neutral,Not Applicable,Deltoid — Anterior,Deltoid — Lateral,Rotator Cuff|Serratus Anterior,Dumbbell,,External Load Required,Stand with light dumbbells in front of the thighs and set soft elbows with a stable upright torso.,Raise the loads forward through controlled shoulder flexion then lower without changing the sideward path or using momentum.,Swinging the torso or lifting beyond a comfortable controlled forward range with excessive load.,Use a clear area in front of the body and a load that can be stopped smoothly at every point.,Raise only to the forward elevation that remains comfortable while the torso and elbows stay controlled.,Maintain trunk tension and exhale as the dumbbells rise in front of the body.,Required,Not Required,Hypertrophy|Muscular Endurance,Moderate Repetition|High Repetition,Low,shoulder_raise,,,,Dumbbell Front Raise|Anterior Raise,,,,,front delt raise|shoulder flexion raise,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch E brief and Human Exercise Schema v2.0.,
2.0,barbell_curl,Barbell Curl,,Base,,Draft,Standing bilateral supinated barbell curl with elbow flexion performed without intentional torso or shoulder assistance.,AI Generated — Review Pending,Arms and Grip,Arms,Bilateral,Isolation,Isolation|Accessory,Beginner,Low,Home Gym,Vertical Pull,,Elbow Flexion,Elbow Extension,Unsupported,Standing Upright,Distal Limb,Supinated,Not Applicable,Biceps Brachii,Brachialis|Brachioradialis,Forearm Flexors|Transverse Abdominis,Barbell,,External Load Required,Stand securely with the bar held in a comfortable supinated grip and the arms near full extension beside the torso.,Flex the elbows with the upper arms close to the body then lower the bar through a controlled eccentric.,Swinging the torso or driving the elbows forward to move the bar with excessive shoulder motion.,Use a grip width that keeps the wrists aligned and choose a load that can be controlled without momentum.,Lower toward arm extension only through the range that preserves comfortable wrist and elbow alignment.,Maintain a stable trunk and exhale as the bar rises then inhale during the controlled lowering phase.,Required,Not Required,Hypertrophy|Muscular Endurance,Moderate Repetition|High Repetition,High,elbow_flexion,,dumbbell_curl,,Straight-Bar Curl|Standing Barbell Curl,,,,,bilateral biceps curl|supinated bar curl,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch F brief and Human Exercise Schema v2.0.,
2.0,dumbbell_curl,Dumbbell Curl,barbell_curl,Equipment Variation,,Draft,Alternating dumbbell curl with independent arm control and gradual forearm supination during elbow flexion.,AI Generated — Review Pending,Arms and Grip,Arms,Alternating,Isolation,Isolation|Accessory,Beginner,Moderate,Home Gym,Vertical Pull,,Elbow Flexion,Elbow Extension|Forearm Supination,Unsupported,Standing Upright,Distal Limb,Neutral|Supinated,Not Applicable,Biceps Brachii,Brachialis|Brachioradialis,Forearm Flexors|Transverse Abdominis,Dumbbell,,External Load Required,Stand with one dumbbell in each hand and a stable torso while the working elbow remains close to the side.,Curl one dumbbell with controlled supination then lower it eccentrically before alternating arms.,Rotating abruptly or leaning and swinging to lift the dumbbell as the elbow drifts forward.,Select loads that allow each arm to move independently without colliding with the body or surroundings.,Use the elbow and forearm range that maintains comfortable wrist alignment and a stable upper arm.,Exhale during each curl and inhale as the dumbbell returns under control.,Required,Not Required,Hypertrophy|Muscular Endurance,Moderate Repetition|High Repetition,Moderate,elbow_flexion,barbell_curl,,,Alternating Dumbbell Curl|Supinating Dumbbell Curl,,,,,independent biceps curl|rotating curl,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch F brief and Human Exercise Schema v2.0.,
2.0,hammer_curl,Hammer Curl,dumbbell_curl,Meaningful Variation,,Draft,Neutral-grip dumbbell curl emphasising elbow flexion without the supination used by the standard dumbbell curl record.,AI Generated — Review Pending,Arms and Grip,Arms,Bilateral,Isolation,Isolation|Accessory,Beginner,Low,Home Gym,Vertical Pull,,Elbow Flexion,Elbow Extension,Unsupported,Standing Upright,Distal Limb,Neutral,Not Applicable,Brachialis|Brachioradialis,Biceps Brachii,Forearm Flexors|Forearm Extensors|Transverse Abdominis,Dumbbell,,External Load Required,Stand with dumbbells at the sides and palms facing inward while the wrists remain neutral and elbows stay stable.,Flex both elbows while preserving the neutral grip then lower the dumbbells slowly to the starting position.,Swinging the shoulders forward or using torso momentum as the neutral wrist position collapses.,Use loads that permit aligned wrists and controlled clearance between the dumbbells and torso.,Move through the elbow range that keeps the palms inward and the wrists comfortably neutral.,Keep the torso braced and exhale during the curl then inhale through the controlled return.,Required,Not Required,Hypertrophy|Muscular Endurance,Moderate Repetition|High Repetition,Moderate,elbow_flexion,,dumbbell_curl,,Dumbbell Hammer Curl|Neutral-Grip Curl,,,,,brachialis curl|neutral curl,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch F brief and Human Exercise Schema v2.0.,
2.0,preacher_curl,Preacher Curl,barbell_curl,Meaningful Variation,,Draft,Supported barbell curl using a preacher pad to limit upper-arm movement and emphasise controlled elbow flexion.,AI Generated — Review Pending,Arms and Grip,Arms,Bilateral,Isolation,Isolation|Accessory,Intermediate,Moderate,Commercial Gym,Vertical Pull,,Elbow Flexion,Elbow Extension,Bench Supported,Seated Upright,Distal Limb,Supinated,Not Applicable,Biceps Brachii,Brachialis|Brachioradialis,Forearm Flexors,Barbell|Bench,,External Load Required,Set the seat and preacher pad so both upper arms are fully supported and take a comfortable supinated bar grip.,Curl through controlled elbow flexion while keeping the upper arms on the pad then lower the bar slowly.,Lifting the upper arms from the pad or dropping aggressively toward full elbow extension.,Use a conservative load and receive or return the bar securely without reaching beyond a controlled position.,Lower only through the range that keeps the elbows comfortable and the upper arms supported on the pad.,Exhale while curling and inhale during the slow eccentric without losing pad contact.,Required,Not Required,Hypertrophy,Moderate Repetition|High Repetition,Moderate,elbow_flexion,,,,Barbell Preacher Curl|Preacher Bench Curl,,,,,supported biceps curl|preacher pad curl,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch F brief and Human Exercise Schema v2.0.,
2.0,triceps_pushdown,Triceps Pushdown,,Base,,Draft,Standing cable elbow-extension exercise using an overhead cable and straight-bar attachment with minimal shoulder movement.,AI Generated — Review Pending,Arms and Grip,Arms,Bilateral,Isolation,Isolation|Accessory,Beginner,Low,Commercial Gym,Horizontal Push,,Elbow Extension,Elbow Flexion,Unsupported,Standing Upright,Cable Line,Pronated,Not Applicable,Triceps Brachii,Forearm Flexors,Deltoid — Anterior|Transverse Abdominis,Cable Machine,Straight Bar Attachment,Machine Resistance,Set the cable above the body and take a comfortable pronated grip while standing upright with the elbows close to the torso.,Extend the elbows to press the attachment downward then return under control without moving the upper arms.,Leaning bodyweight onto the attachment or driving the shoulders and elbows forward to move the stack.,Confirm the attachment and selector pin are secure and keep control until the weight stack settles.,Use the elbow range that preserves aligned wrists stable shoulders and a controlled return.,Maintain an upright brace and exhale during elbow extension then inhale as the attachment rises.,Required,Not Required,Hypertrophy|Muscular Endurance,Moderate Repetition|High Repetition,High,elbow_extension,,,,Cable Triceps Pushdown|Straight-Bar Pushdown,,,,,cable pressdown|triceps cable extension,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch F brief and Human Exercise Schema v2.0.,
2.0,overhead_triceps_extension,Overhead Triceps Extension,,Meaningful Variation,,Draft,Seated dumbbell triceps isolation exercise with the upper arms overhead and the ribcage supported in a stable position.,AI Generated — Review Pending,Arms and Grip,Arms,Bilateral,Isolation,Isolation|Accessory,Intermediate,Moderate,Home Gym,Horizontal Push,,Elbow Extension,Elbow Flexion,Bench Supported,Seated Upright,Overhead,Neutral,Upright,Triceps Brachii,Deltoid — Anterior,Transverse Abdominis,Dumbbell|Bench,,External Load Required,Sit against an upright bench and secure one dumbbell overhead with both hands while keeping the ribcage controlled.,Flex the elbows to lower the dumbbell behind the head through a comfortable stretch then extend them without moving the upper arms excessively.,Flaring the elbows widely or arching the lower back to force the dumbbell through the overhead path.,Use a secure two-hand grip and control the dumbbell during setup return and every change of direction.,Use only the elbow and shoulder range that maintains a comfortable overhead position and stable ribcage.,Brace against the bench and inhale while lowering then exhale through elbow extension.,Required,Not Required,Hypertrophy|Muscular Endurance,Moderate Repetition|High Repetition,Moderate,elbow_extension,,,,Seated Overhead Triceps Extension|Two-Hand Dumbbell Triceps Extension,,,,,overhead arm extension|long head triceps exercise,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch F brief and Human Exercise Schema v2.0.,
2.0,plank,Plank,,Base,,Draft,Standard forearm plank that trains anti-extension trunk control through a straight braced body position.,AI Generated — Review Pending,Core and Carries,Abs,Bilateral,Compound,Skill|Accessory,Beginner,Low,No Equipment,Anti-Rotation,,Spinal Stabilisation,,Floor Supported,Prone,Bodyweight,Not Applicable,Not Applicable,Transverse Abdominis|Rectus Abdominis,Gluteus Maximus,Internal Obliques|External Obliques|Serratus Anterior,Bodyweight|Exercise Mat,,Bodyweight Only,Place the forearms on the floor with elbows beneath or near the shoulders and extend the body into a straight line.,Brace the abdomen and glutes while keeping the head and spine neutral and breathing under steady tension.,Letting the hips sag or rise excessively while holding the breath for a prolonged period.,Use a stable surface and end the hold when shoulder support or straight body alignment can no longer be maintained.,Hold only the body position that preserves neutral alignment from the head through the hips and legs.,Take controlled breaths throughout the hold without releasing abdominal tension or using prolonged breath holds.,Required,Not Required,Stability|Muscular Endurance|Movement Skill,Timed|Isometric Hold,Very Low,core_anti_extension,,,,Forearm Plank|Front Plank,,,,,anti-extension plank|prone core hold,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch G brief and Human Exercise Schema v2.0.,
2.0,side_plank,Side Plank,plank,Meaningful Variation,,Draft,Unilateral forearm-supported side plank emphasising anti-lateral-flexion control and side-specific trunk stability.,AI Generated — Review Pending,Core and Carries,Abs,Unilateral,Compound,Skill|Accessory,Intermediate,Moderate,No Equipment,Anti-Rotation,,Spinal Stabilisation,,Floor Supported,Side-Lying,Bodyweight,Not Applicable,Not Applicable,Quadratus Lumborum|Internal Obliques|External Obliques,Gluteus Medius,Transverse Abdominis|Serratus Anterior|Rotator Cuff,Bodyweight|Exercise Mat,,Bodyweight Only,Place one forearm on the floor with the shoulder stacked over the elbow and support the lower body on the side of the foot.,Elevate the hips into a straight line and hold the trunk steady without rotating before repeating on the other side.,Collapsing into the supporting shoulder or allowing the hips to drop or rotate away from alignment.,Use a stable surface and a lower-body support position that permits secure side-specific control.,Hold only the height that preserves stacked shoulder support and a straight controlled trunk and pelvis.,Breathe steadily through the hold while maintaining lateral trunk tension on each side.,Required,Not Required,Stability|Muscular Endurance|Movement Skill,Timed|Isometric Hold,Very Low,core_anti_lateral_flexion,,,,Forearm Side Plank|Lateral Plank,,,,,side core hold|anti-lateral-flexion plank,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch G brief and Human Exercise Schema v2.0.,
2.0,dead_bug,Dead Bug,,Base,,Draft,Supine contralateral trunk-control exercise that resists lumbar extension as opposite limbs move away from the body.,AI Generated — Review Pending,Core and Carries,Abs,Alternating,Compound,Skill|Accessory,Beginner,Moderate,No Equipment,Anti-Rotation,,Spinal Stabilisation,Hip Extension|Shoulder Flexion,Floor Supported,Supine,Bodyweight,Not Applicable,Not Applicable,Transverse Abdominis|Rectus Abdominis,Hip Flexors,Internal Obliques|External Obliques,Bodyweight|Exercise Mat,,Bodyweight Only,Lie supine with the arms raised and the hips and knees positioned over the body while setting a controlled pelvis and abdominal brace.,Move the opposite arm and leg away slowly without losing trunk position then return them before alternating sides.,Allowing the lower back to extend away from the controlled position as the limbs reach farther.,Use a limb range that can be reversed smoothly without losing head pelvis or trunk contact and control.,Extend the limbs only as far as the abdominal brace and stable pelvis can be maintained.,Exhale as the opposite limbs move away and inhale during the controlled return without releasing the brace.,Required,Not Required,Stability|Movement Skill|Muscular Endurance,Moderate Repetition|Skill Practice,Very Low,contralateral_core_control,,,,Contralateral Dead Bug|Supine Dead Bug,,,,,anti-extension dead bug|opposite arm leg core drill,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch G brief and Human Exercise Schema v2.0.,
2.0,bird_dog,Bird Dog,,Base,,Draft,Quadruped contralateral trunk-control exercise extending opposite limbs while resisting rotation and lumbar extension.,AI Generated — Review Pending,Core and Carries,Abs,Alternating,Compound,Skill|Accessory,Beginner,Moderate,No Equipment,Anti-Rotation,,Spinal Stabilisation,Shoulder Flexion|Hip Extension,Floor Supported,Quadruped,Bodyweight,Not Applicable,Not Applicable,Multifidus|Transverse Abdominis,Gluteus Maximus|Deltoid — Anterior,Internal Obliques|External Obliques|Serratus Anterior,Bodyweight|Exercise Mat,,Bodyweight Only,Set the hands beneath the shoulders and knees beneath the hips with a neutral spine and level pelvis.,Extend the opposite arm and leg under control without rotating the trunk then return them before alternating sides.,Twisting the pelvis or arching the lower back to lift the limbs higher than trunk control permits.,Use a nonslip surface and keep the supporting hand and knee secure throughout each change of side.,Reach only as far as the spine and pelvis remain neutral and level without compensatory extension.,Exhale during the opposite-limb reach and inhale on the controlled return while maintaining abdominal tension.,Required,Not Required,Stability|Movement Skill|Muscular Endurance,Moderate Repetition|Skill Practice,Very Low,contralateral_core_control,,,,Quadruped Bird Dog|Opposite Arm and Leg Raise,,,,,anti-rotation bird dog|quadruped core control,Taxonomy Suggestion|Alias Suggestion|Coaching Draft|Programming Draft|Data Normalisation,Anatomy Review Required|Coaching Review Required|Alias Review Required,Search Expansion|Exercise Comparison|Substitution Suggestions,Pilot 1.0 Batch G brief and Human Exercise Schema v2.0.,
